Feature,Importance
num__Age,0.16242408548910436
num__event_diversity,0.0861496482942622
num__product_penetration,0.08411703554668304
num__cross_sell_index,0.08116264868550636
num__NumOfProducts,0.0804455534654044
num__age_balance_interact,0.05407991278506254
cat__age_group_Senior,0.04725438304870177
cat__age_group_Adult,0.03760841836237614
cat__Geography_Germany,0.033977635999223675
num__product_active_interact,0.02911658004624442
cat__age_group_Young,0.026106138750628772
num__z_score_balance,0.025485746955742145
cat__age_group_Mid,0.02322432362259597
num__AVG_BALANCE_3M,0.022861259650526086
num__Balance,0.022612676379183853
num__credit_utilization,0.01843475097068193
num__IsActiveMember,0.011904609088334512
num__cv_L6M,0.009447808213217118
num__CreditScore,0.008891126132378732
num__login_count_last_30d,0.008263591604094775
num__velocity_L1M,0.008058252287412583
cat__Gender_Female,0.007822289165199033
cat__Geography_France,0.007769117507698086
num__num_transactions_last_90d,0.007422771106034766
num__recency_days,0.0070050528347433095
num__velocity_L6M,0.006877731066376132
num__count_L1M,0.0068078893922612896
cat__Gender_Male,0.006709059258890338
num__velocity_L3M,0.006657234318038159
num__count_L6M,0.0059866955057375285
num__count_L3M,0.005707007735450659
cat__age_group_Elder,0.00544588691972466
num__rfm_score,0.005077950357367452
num__avg_L6M,0.0035532883505822828
num__positive_event_ratio,0.0033225114651380767
cat__Geography_Spain,0.003303446766964937
num__cv_L1M,0.0031421287527840626
num__avg_L12M,0.0029473272055101584
num__cv_L12M,0.0024015598080017867
num__total_txn_amount_L3M,0.00205333196880539
num__avg_L1M,0.0020105757801062627
num__sum_L3M,0.001988987372437905
num__max_L3M,0.0019330063549224744
num__avg_ticket_size_L3M,0.00181457565494213
num__avg_transaction_amount,0.001759653680992099
num__sum_L1M,0.0017485931007377848
num__count_growth_L3M_vs_L1M,0.0017061549886398695
num__max_L1M,0.0016636629012929797
num__complaint_tenure_interact,0.001384405854353485
num__complaint_count_last_12m,0.0002877249972219435
cat__freq_score_4,0.00028240393032686516
num__velocity_L12M,0.0002481357654537899
cat__freq_score_1,0.0002382688720385493
cat__rec_score_4,0.00023335066927994273
cat__rec_score_5,0.0002180322387892651
num__count_L12M,0.0002052176291279594
cat__freq_score_3,0.00015950715816894499
cat__freq_score_2,0.0001465004291339629
cat__freq_score_5,9.28651490885022e-05
cat__rec_score_3,9.193580332247566e-05
cat__mon_score_1,6.95887907018811e-05
cat__rec_score_2,4.7286598258498176e-05
cat__rec_score_1,3.1101417988964586e-05
