Feature,Importance
num__Age,0.13615118184979028
num__event_diversity,0.06540605790614128
num__product_penetration,0.06120222480549106
num__cross_sell_index,0.057202864863365156
num__NumOfProducts,0.056435763009809604
num__age_balance_interact,0.05532430849539796
cat__age_group_Senior,0.036657565306125274
num__z_score_balance,0.031731707688532555
num__AVG_BALANCE_3M,0.03171732439341054
cat__Geography_Germany,0.03071150433516531
num__Balance,0.03006752264941096
num__credit_utilization,0.02744920428525529
cat__age_group_Adult,0.02612211723281522
num__CreditScore,0.025260196771235307
num__product_active_interact,0.020849223917786135
cat__age_group_Mid,0.01973016388914211
cat__age_group_Young,0.01801987468547627
num__cv_L6M,0.01542389148664551
num__avg_L6M,0.012059941607408232
num__cv_L1M,0.011338759552558406
num__avg_L12M,0.010044206961246903
num__cv_L12M,0.009875041230574082
num__velocity_L3M,0.00930657375914765
num__velocity_L1M,0.009236425492761796
num__rfm_score,0.008929658543324585
cat__Gender_Male,0.008678015697198328
num__avg_L1M,0.008543092613402758
num__login_count_last_30d,0.008534526750585091
cat__Geography_France,0.008245292971877285
num__num_transactions_last_90d,0.00796502214198313
num__total_txn_amount_L3M,0.00792271036765254
num__max_L3M,0.007746425458607464
cat__Gender_Female,0.007624639354614961
num__count_L3M,0.007579520408517138
num__count_growth_L3M_vs_L1M,0.007562177565769358
num__sum_L3M,0.0075080314734663756
num__velocity_L6M,0.00747069204162439
num__positive_event_ratio,0.007321549788124589
num__IsActiveMember,0.007201834434052605
num__count_L1M,0.007117709192291892
num__recency_days,0.007047330842403863
num__count_L6M,0.006952501949099763
num__sum_L1M,0.006902476557726442
num__avg_transaction_amount,0.00686227150840985
num__max_L1M,0.006750066058283662
num__avg_ticket_size_L3M,0.006740919083725408
cat__age_group_Elder,0.0060196805525701514
cat__Geography_Spain,0.005505935399145942
num__complaint_tenure_interact,0.005321826797325101
num__count_L12M,0.0012146886737203152
num__velocity_L12M,0.001095177316944505
num__complaint_count_last_12m,0.001094224272996887
cat__rec_score_4,0.0006745834495169095
cat__freq_score_1,0.0006137692025462727
cat__freq_score_4,0.0006056922526383983
cat__rec_score_3,0.0005494368475753329
cat__freq_score_3,0.000536547007879463
cat__rec_score_5,0.0005003677798123776
cat__rec_score_2,0.0004917392065993853
cat__mon_score_1,0.00037573708535091764
cat__freq_score_2,0.0003462098427685347
cat__freq_score_5,0.00028167875248151725
cat__rec_score_1,0.0002425945826934781
